title,viewCount,publishedAt,thumbnails,comments
How to Deal with Success?,30218,2023-10-10T16:41:38Z,"{'default': {'url': 'https://i.ytimg.com/vi/5k5E-N_QQGw/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/5k5E-N_QQGw/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/5k5E-N_QQGw/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/5k5E-N_QQGw/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/5k5E-N_QQGw/maxresdefault.jpg', 'width': 1280, 'height': 720}}",hi Muniba I want to be a writer and be a strong lady like you; ❤; Happy; Sis. Muniba mazeri always an iron wrld and iron optimism can change occurs towards the ocean of a wrld ❤ in approximately convey on apichual all uniquely an imbalance motion towards pretend a change occurs multiple of good dimension empathy hrts ❤❤❤too all of us our dear💕 sis. Muniba well foreverlasting wishesful too 💕🤗a good environmental light on compassion and dwelling towards mny approax millions away of a platform ocean throughout heal on obstacles space people's too bcz💯 we're loving forever it's bcm💪⭐❤ truthful our muniba sister...bcz life is a one way of a blowing ocean as like ply role one act TRUTFUL heroes tht only our dearhood hpe sis. Muniba; You're wrds are every day mke forward an endless Reliastic change an  optimism encourage life🤗 forward to an indeed sony correlation in obstacles hve been change across towards a ❤️❤️❤️best prides by these a small amount of people's in huge meaningly too by the way! ... Of 💪greatest I am always thankful💕🙏💕💕💕 towards millions in my hrts onwards whole living forever as like a ❤️beautiful Montherity hrts care over throughout in real platform meaning too 💕🤗your beautiful channel...! Forward my dear sis. Muniba; Thankful your advice❤; Love you so much sister 🥺🫀🖇️; Love you so much sister 🥺🫀🖇️; will u marry me🫠; Many many thanks my dear sweet fans! Allah pak jeno tomader sobaike shothik pothe porichalito koren abong duniya o akhirater uttom binimoy dan koren! May Allah bless you! Tomader sobaike janai Notun bosorer subhecha Happy new year 2024 ! Notun bosor jeno tomader sokoler jibone boiye anuk onabil anondo sukh Santi are bhalo basha! Anonde ullashe kanai kanai poripurno hoye Jak tomader sokoler jibon! May Allah bless you! Aameen; جناب آپ کبھی بھی نہ کوئی بات اور ہی اپنی کوئی ویڈیو مجھے بھیجا کرو شکریہ جناب; You are great person love from nepal ❤❤; passing clouds; Thank You stay forever; 🙏😇; I inspired with you  love you god bless you always happy; 🙌🙌; 😍🤩😉👍; I'm big fan for you my sister muniba mazari ❤❤❤❤❤❤❤❤❤; I like your thought madam  Good motivation your video  😊 I am  from India ❤❤😊🌹🌹🥰🥰
What is Confidence? 🤍 #munibamazari #aspiretoinspire #dailymotivation #beconfident,15263,2023-10-08T12:00:03Z,"{'default': {'url': 'https://i.ytimg.com/vi/1-wh8nVzhcU/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/1-wh8nVzhcU/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/1-wh8nVzhcU/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/1-wh8nVzhcU/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/1-wh8nVzhcU/maxresdefault.jpg', 'width': 1280, 'height': 720}}","Right; Mam if I'll become successful then definitely meet you in my life; Absolutely agree; GOD BLESS YOU MUNIBA JI ❤🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🙂🙂🙂; 🙏🏛️🙏😊; That's wonderful, thank you so much ❤; ❤🤗😜😍🤩👍; 😍🤩👍😉; I'm big fan for you my sister muniba mazari ❤❤❤❤❤❤; آپ کی ایک بہترین سماجی خواہش ہر وقت سے منائی جاتی ہے آپ نے حقیقت پسندانہ زندگی کی توجہ کی حوصلہ افزائی کی ہے کھلانے والے wrds میں طاقتور کثافت قابل قدر ہے اظہار اور حکمت کی زندگی میں بڑی کامیابی حاصل کر کے ذہنی طور پر صحت مند wrds کی حقیقت سے بڑی کامیابی حاصل کر کے بحالی; U r myhh idol🥺; 🤲; 💯👍💯🥰; ❤❤ true words ❤; Om namah shivaya 🙏; AP BS EISY HI HASTI RHA KREN 
JYADA PYARI LGTI HN 
SMJH LGY , YA NA , Wo BAD KI BAT H👏; Thanks ❤❤❤❤❤; Mam make video on speaking English; ❤❤; hi mam thanks for showing me my true self my real color by listening to you and your testimony Daniel kwaji from Nigeria Africa"
Impact of Toxic Competition! #munibamazari #aspiretoinspire #dailymotivation #positivethinking,13029,2023-09-29T13:00:48Z,"{'default': {'url': 'https://i.ytimg.com/vi/tgaayFQacFg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/tgaayFQacFg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/tgaayFQacFg/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/tgaayFQacFg/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/tgaayFQacFg/maxresdefault.jpg', 'width': 1280, 'height': 720}}","How are you?
NOW 
Sister; i love you ma'am; I love the way you teach us 😊😊; GOD BLESS YOU MUNIBA JI😍😍😍😍🥰🥰🥰🥰🥰❤❤❤😍😍😍😍😍🥰🥰🥰🥰🥰🥰🥰🥰🥰❤🥰🥰🥰🥰🥰❤❤❤; 😍🤩👍😉; ♥; well said; Fabolous facts ❤; 😍🤩👍; Nonsense; Mam may Allah give you health; Big fan; 🥀💔; 👏👏👏🙌🙌💕❤️💕💯💯💯💯💯 well said 👏👏👏; I love you more❤❤❤

Sandrine from Rwanda🇷🇼; I am always following her Muniba mazari; Absolutely right ❤❤❤; Absolutely right ❤❤❤; God bless you!🤍🤲🏻💙; U r an inspiration"
Positive Self-Talk! 💙#munibamazari #aspiretoinspire #dailymotivation #positivethinking,19146,2023-09-11T16:40:22Z,"{'default': {'url': 'https://i.ytimg.com/vi/qj5AcBGdBo4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/qj5AcBGdBo4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/qj5AcBGdBo4/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/qj5AcBGdBo4/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/qj5AcBGdBo4/maxresdefault.jpg', 'width': 1280, 'height': 720}}","😍🤩🥰👍; Iron lady; Dear Muniba...your words mean so much...in fact l have never seen myself closely in the mirror..never appreciated myself..rather feel frightened to see . 
I think it's time we must start looking at ourselves..; Why you leave Pakistan; Good; آپ ہمیشہ میرے مثبت بنانے والے ہیں لہذا جب بھی میں نے اپنی زندگی میں ہمیشہ اوپر کی طرف نیچے محسوس کیا آپ کی ایک خواہش مند ویڈیو کی مہربانی پر میں نے مزید خوبصورت شکریہ ادا کیا 💕💕 میری زندگی میں ایک مثبت لمحے کو بہتر بنانے کے لیے ایک فعال دن، میری زندگی میں خصوصیات کی تازہ کاری (ایک حقیقی انسان کے لیے جذباتی) تاکہ لوگوں کی زندگی میں ایک سماجی پلیٹ فارم کی ایسوسی ایشن کو بچانے کے لیے آپ کا شکریہ      ❤❤❤ ایک ہوشیار دنیا کی پیاری بہن; you are my favourite; Always alone I am Muniba api 😢
Who will mourn me ???; Choney ta'o?❤; Muniba one thing I want to add yr beautiful within but you also looook so pretty 😍; Mam plz make more videos on different topics 
It's a humbled request
I like to hear you always ❤❤; I m sure under your leadership Pakistan will become Sone ki Chidiya; You are so positive & intelligent that I haven't seen in whole life.; Mam please do a video about how to overcome overthinking..🙏🙏l will hope a reply from you.🥺; yes you are right; I love your words. Yes I am. Thank you.; ❤❤; Love from kabul; Muniba you have such a nice communication power. Your every word is absolutely true and full of inspiration. Allah bless you; *I swear I love myself, people think I am selfish, I am narcissistic but I don't care anymore*"
Dos & Don’ts for Social Media! #munibamazari #aspiretoinspire #dailymotivation,12498,2023-09-06T12:00:19Z,"{'default': {'url': 'https://i.ytimg.com/vi/EM2bsNBVzZc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/EM2bsNBVzZc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/EM2bsNBVzZc/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/EM2bsNBVzZc/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/EM2bsNBVzZc/maxresdefault.jpg', 'width': 1280, 'height': 720}}","😍🤩😼👍; GOD BLESS YOU MUNIBA JI🥰🥰🥰🤗🤗🤗❤❤❤❤🥰🥰🥰❤🤗🤗🤗🤗❤❤❤❤❤🥰🥰🥰🥰🥰🥰🥰❤❤❤❤❤❤❤🤗❤❤❤❤❤🥰🥰🥰🥰🥰🥰; I like you; 🤩😍👍; Thanks for your support; amesing man.
am inspired by you; My name is muniba ❤ I'm happy❤; Natural thing; I love you mam; Hi lady of iron. I'm from Mozambique and I really love so much your speech and I wish if I could see you. Your speech build me every day.thanks so much; Thanks for your words; Your words depicts - How positively
You've embraced all unfairs of life.
    ❤Lots of Love from India ♥️; 👏👏🤗💐😊; Quite appreciable mam ❤❤; Absolutely true ❤️♥️❤️; I owe you one 🥰🥰; You are right we cannot pleaser to everyone; you are my inspiration 😍; ❤❤❤❤; Sending lots of love and hugs your way🇿🇦God bless your beautiful soul🙏🤲"
What are your Life Goals? #munibamazari #aspiretoinspire #dailymotivation,14280,2023-09-01T16:21:18Z,"{'default': {'url': 'https://i.ytimg.com/vi/bcxVIhJcCbg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/bcxVIhJcCbg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/bcxVIhJcCbg/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/bcxVIhJcCbg/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/bcxVIhJcCbg/maxresdefault.jpg', 'width': 1280, 'height': 720}}","❤; GOD BLESS YOU MUNIBA JI🥰🥰🥰🥰🥰❤❤❤❤🤗🤗❤🥰🥰🥰🥰🥰🥰🥰❤🤗🤗🥰🥰🥰🥰❤🥰🥰🥰🥰❤❤❤; Wat are life goals then..am confused now; ❤🤗😛😍🤩😉👍; I like you; ہر دن مجھے بہت متاثر کرتا ہے بہن کیوں کہ میں ابھی بھی ہم میں ہوں اپنے کمرے میں ایک سوفی کارنر اور چارپائی کے علاوہ ہمیشہ کے لئے بھی پریشان تھا لیکن میں نے زندگی کا بہترین سبق آپ سے سیکھا ہے مجھے معلوم ہے کہ آپ ایک خدا نے دنیا کو کال کرنے کا انتخاب کیا ہے جو کبھی رکنے کے لئے نہیں تھا، میں کہتا ہوں کہ آپ ہمارے ساتھ کھڑے ہیں آپ کے الفاظ ایک ❤ مقصد زندگی کے تحفظ کے سانچے ہیں اور اس کے بعد اچھے معاشرے کے واقعات ان دنیا میں مختصر مدت میں اسپینک معاشرے کی بے عزتی کر رہے ہیں۔ آپ کی حوصلہ افزائی کے لیے طاقتور زبان کا بہترین ورژن تو آگے بڑھیں بہن اور یہاں تک کہ آپ کی یو ٹیوب فیملی بھی معاون ہے! سماجی طور پر (مندرجہ ذیل) آپ کی باعزت زندگی کے بندھن کی شکل میں... ایک متاثر کن ذمہ دارانہ شفاء ظاہر ہوتی ہے.. ❤❤❤❤ بہن; I'M Impressed; absolutely right; Excellent 👌👍; 💯 true lesson 😉; ❤ Thanks ❤; ❤❤; ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤; Yess Agreed!🤍; Right; ❤❤❤❤; self love 💕; ❤ absolutely 💯 right my inspiration Lady, lots of love and respect for you ma'am ❤; Mera ek goal to apse milna hai ❤; Can you please upload a video that guides on how to study hard and effectively?"
Comfort Zone! #munibamazari #aspiretoinspire #dailymotivation,19604,2023-08-25T10:00:00Z,"{'default': {'url': 'https://i.ytimg.com/vi/-v-oVExSal0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/-v-oVExSal0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/-v-oVExSal0/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/-v-oVExSal0/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/-v-oVExSal0/maxresdefault.jpg', 'width': 1280, 'height': 720}}","GOD BLESS YOU MUNIBA JI🥰🥰🥰🥰🥰🥰❤❤❤❤❤❤❤❤🥰🥰🥰🥰🥰🥰🥰❤❤❤❤❤❤🥰🥰🥰🥰🥰🥰❤❤; Biggest fan of yours❤; Thanks mam 👍; Ma'am from❤️india; Thank you so much my lady; love u; I love you my crush and inspiration 🥰🥰🥰🥰🥰🥰🥰; Hats off you ❤ love from India❤❤; if a fish doesn't get out of its aquatic environment it (fish) will never be able to know how big is the world.; Hi❤; ❤❤; thanks 👍🏻; I love you mani; Sometimes i feel very bad sisa because the one person i don't know who is he im chat with him for the puppies. But then we are colosed to calling brother and sister then he left me don't know why he left me but im feeling very bad that day and im crying why I'm cry for the person I don't know 😂😂😅😅❤❤❤❤; Thank u 
I feel more strong when i lessen to u... Love u; Asslmwlkm.
I m from India .
Can I meet you; You're a my life big successful over throughout an individual greetings msg ❤❤❤sis. Munibas; Thanks 🙏🙏🙏; Respect from Sri Lanka❣️; You are my favourite and all time inspiration.. You life struggle has lead my life to a new direction where there is shower of happiness and attainment of self peace.❤"
Message to the Doubters!,12293,2023-08-13T12:00:09Z,"{'default': {'url': 'https://i.ytimg.com/vi/EfKe1tgCpNQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/EfKe1tgCpNQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/EfKe1tgCpNQ/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/EfKe1tgCpNQ/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/EfKe1tgCpNQ/maxresdefault.jpg', 'width': 1280, 'height': 720}}","All your speech are alway true ❤
I love you😊; love u; 😍🤩👍🦻; Thank you sister for motivating us positively & "" God bless you "" 🤲🤲🤲🤲🤲🙏🙏🙏🤲🤲🤲🤲; ❤ I am really sorry ma'am that I won't agree with you here that I pray for such people.(Never ma'am) but I think it's good for me❤. Thanks 👍. If I hurt you by disagreeing with you here, please 🙏. Thanks ❤; Mam u r just amazing u r just perfect i lovee uuu so much from now i will be never giving up any situation and always smile ur just great u don't even know that ur words changed manyy people's life lots of love mam i m very greatfull that i able to listen u ur just ..... 😊🫶; Well done ✅; Dearii,
Try again and again until you achieve success.
Forget doubt ness 👍👏; 👌👍🙏; ❤❤❤; Mashallah sister 😮; Thanks mam❤❤; ❤❤; Great 👍; Some People always hate you after your success,and they don't see your struggles they only see your success,,,  ❤️; Thank you mam .... Really inspired 😊😊😊❤❤❤; Absolutely true!!; My life motivator; „Pray for them“ I love what you said in this video. That’s compassion put into action beautifully to create a better world with less hate, criticism and more.; Thanks❤"
How to Practice Empathy? #munibamazari #aspiretoinspire #dailymotivation,17064,2023-07-30T19:12:14Z,"{'default': {'url': 'https://i.ytimg.com/vi/XMuW_31IW5E/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/XMuW_31IW5E/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/XMuW_31IW5E/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/XMuW_31IW5E/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/XMuW_31IW5E/maxresdefault.jpg', 'width': 1280, 'height': 720}}","😍🤩😊👍; GOD BLESS YOU MUNIBA JI WORDS OF WISDOM 🥰🥰🥰🥰❤❤❤❤❤🥰🥰🥰🥰🥰🥰🥰❤❤❤❤❤❤❤🥰🥰🥰🥰❤❤❤❤🥰🥰🥰🥰❤❤❤❤❤❤❤; 🤗🥴👍😍🤩; 😍🤩👍; Your all videos are very informative and motivational,tq so much for giving us such a beautiful thoughts; God bless you di.; Thank you maam & God bless you  . Thank you my allah ji show me the straight path..... 🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲; Excellent voice ❤❤❤; Mam  it is realty I hope 🎉; Islam is the best solution of these don't tell us about empathy; Very Very excellent my dear sister; Seeing you in Instagram TikTok and YouTube I feel like I luck person in this beautiful words ❤️ thanks so much for your lovely words ❤️ lots of love from Africa; Mashallah 👏👏👏 awesome video again 🤗 i wish your motivational words could also be in instagram music someday 💐 shine ✨ always; ❤❤; ❤❤❤❤❤❤❤❤; ❤❤❤ God bless you my ❤❤❤; Nice 👍; sister i want to new episode at the youtube; Apna kahyal Rakko sweet friend thanks; cool Allah koshyan de Ameen"
Unwanted Opinions! #munibamazari #aspiretoinspire #dailymotivation,15576,2023-07-26T06:42:46Z,"{'default': {'url': 'https://i.ytimg.com/vi/SLJC2wtB1Zg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/SLJC2wtB1Zg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/SLJC2wtB1Zg/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/SLJC2wtB1Zg/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/SLJC2wtB1Zg/maxresdefault.jpg', 'width': 1280, 'height': 720}}","GOD BLESS YOU MUNIBA JI❤❤🥰🥰🥰😍😍😍😍❤❤🥰🥰🥰😍😍😍😍❤❤❤❤❤❤🥰🥰🥰🥰🥰😍😍😍❤❤❤❤🥰🥰🥰🥰🥰🥰🥰😍😍😍😍😍😍😍😍😍❤❤❤❤❤❤😍😍😍😍❤❤❤❤🥰🥰😍😍😍😍❤❤❤🥰🥰❤❤❤; Yes dear Muniba...you are so very right..; Thank you ❤❤❤❤❤; Thank you maam for such a golden words ...... 👌👍🙏🙏🙏🙏; God 😂👉🌞; you don't just inspire us but you are inspiration itself ☺; ❤ ok je.thanks but you are not what you pretend to be because you are sweet girl ( woman). ❤ I wish if I could have my own place and have lot of money on me,I wouldn't have left someone alone who really needs someone to tell her who she really is❤❤; So true and wise🙏❤😇; ❤; Thank you so much for sharing your golden words mam you are my inspiration yaar motivating me so much❤❤❤; Thanks you Teacher, you are make me motivat in another work and mistake,, may God bless you, and God will have be with you everyday in your life ❣️🤝; True ❤❤; ❤❤❤ God bless you my ❤❤❤; 👏👏👏👏👏👏; Thank you ma'am for Inspiring us..  I'm biggest fan of you... I love you... God bless you. ❤❤; 💚💚💙💙; By staying true to who we are we may lose others we will never lose ourselves.💛 Beautiful clip Muniba and reminder that although we are not for everyone and everyone is not for us, when we stay true to who we are the people who enter our life for a reason will begin to fade away while the ones who are meant to be there for a season and/or a lifetime will stick around and stay.💛 God bless🙏; yar Allah Gawa ha koei Baat smajnnhi ah rhe Kiya kah Rahe ho yar Kiya chate ho bataeO yar Urdu mie BATA do tumara faeda ha taka wo kaamna karro thanks; it's already faded thank you 😍😎😎; True, we listen less to our selves and think too much what other people think of us,,,,,"
How to handle Anger? 🤍 #munibamazari #aspiretoinspire #dailymotivation,15454,2023-07-22T12:00:10Z,"{'default': {'url': 'https://i.ytimg.com/vi/FLIyzPffKAE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/FLIyzPffKAE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/FLIyzPffKAE/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/FLIyzPffKAE/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/FLIyzPffKAE/maxresdefault.jpg', 'width': 1280, 'height': 720}}","I like you; Mam.....What is to do when we come under the people's openion?....If not required? In just a bit things😢; 🙄😍🤩👍; But if we don't show don't express our anger it breaks us internally and I think we should be angry at some moments to get our points be known by others; Thank Ma'am; Dear,
You are right; if we are angry, then right the anger; after complete anger, right any anger and trash the papers into pieces. You feel better.👏; Islam tell us how to handle your anger; ❤❤❤; THANK YOU SO...MUCH 🤗.; Thanks ma'am❤❤; Thank you Muniba🙏; The key to healthy relationships and inner peace is learning to communicate effectively with ourselves and others.💛; ❤; I really love you I really love to listen to you; My inspiration❤❤ I love you; ❤; yar kaam Dhond rha ho . Ap KO Allah ne Bhoot Bahra mukam deya ha ap ne bhi kaam ke maddat nhi ke kaam per to rakwa dete shadi Ap ke margi 2 ya 3 saI Badkarte koei Baat nhi tah Baat pakki Karne chaye thank; yar tum see Narag hun ga Kiya Baat kar the ho nhi yar _ na lo; It's your advice that kept me going; God bless you ❤"
What is Maturity? ❤️‍🩹 #munibamazari #aspiretoinspire #dailymotivation,23351,2023-07-16T12:00:03Z,"{'default': {'url': 'https://i.ytimg.com/vi/6bl9kFBOh-o/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/6bl9kFBOh-o/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/6bl9kFBOh-o/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/6bl9kFBOh-o/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/6bl9kFBOh-o/maxresdefault.jpg', 'width': 1280, 'height': 720}}","U r right but in my view maturity is when u realised that u r at the ummah of Hazrat MUHAMMAD SAW ❤; GOD BLESS YOU MUNIBA JI❤❤❤❤❤🥰🥰🥰🥰; Maturity is when you are able to solve your problems yourself so I like u Muniba your inspiration; Why you leave Pakistan; Your lines are so true i love you and your motivational speeches from which i am so inspired thank u so much!!♥️; Wow that's awesome; I gave you a hand My sister 😊; True; 🤠🍻🍾🥂🍒; Thank you mam ,your vedieos really help ke "" God bless you from botyom of my heart❤️"".....my allah ji plz help me .......insha allah ,ameen......🙏🙏🙏🤲🤲🤲🤲🤲🤲🤲🤲🤲; Excellent; Will u be mine; Absolutely yess...!; Thank You ma'am❤❤❤
God bless You! 😊; You're Awesome Ma'am 😍; Maturity comes out of situations that you pass through your life, great words,; ❤from Bodoland of India; You are the best motivational speaker on this planet.; ❤❤❤🥰; How are u maaam ❤❤❤❤"
The Biggest Enemy Of Success! | Muniba Mazari,183075,2023-07-15T12:00:10Z,"{'default': {'url': 'https://i.ytimg.com/vi/9TtMYs06VAU/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/9TtMYs06VAU/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/9TtMYs06VAU/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/9TtMYs06VAU/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/9TtMYs06VAU/maxresdefault.jpg', 'width': 1280, 'height': 720}}","So  inspiring, thanks for sharing from Cameroon Douala; I am from Bangladeh; From Nepal a lot of love❤; Nice; I was thing you only know decent english; Thank you so much Muniba❤, I now understand that even doubting in my abilities is also my comfort zone.; I watch every your video; ❤; Iam from somaliland just beqgan this vedio iam amazing ❤; Life is full of lessons..We learn from our mistakes and failure..And hence are more cautious and careful the next time before taking any major steps in life; ""Consistence success requires persistent"", so true❤; Mam, Your every word is correct. Love from India 🇮🇳.; You are just awesome......; Assalaamualaykum ma'am aapki speech mere dil ko to chhoti hi hai and moreover main apni English bhi behtar banata hoon apki help se Is video me aapko urdu bolte hue dekha toh main surprise ho gaya k areyyy muniba ma'am urdu bhi bolti hain.❤; I love u; Truly you are inspiring my dear Muniba,
Just today I came to know about you.
And Iam glad.
Happy women’s day to all my dear ones.
❤, May good lord watch over you all.🙏; ලස්සනයි නෝනා ඔයා කතා කරනවා ❤❤❤❤👏👏👏👏🤗🙏🇱🇰; I m big friend from small village of India,your all videos arose me to understand the quality & Strength of ourselves and implement them in our journey to make comfortable,; I'm from Indonesia, please add Indonesian subtitles to each of your videos. Thank You ❤; ❤❤❤❤❤"
Happiness! ❤️ #munibamazari #aspiretoinspire #dailymotivation,24824,2023-07-07T17:30:11Z,"{'default': {'url': 'https://i.ytimg.com/vi/28pkbe20R_Y/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/28pkbe20R_Y/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/28pkbe20R_Y/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/28pkbe20R_Y/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/28pkbe20R_Y/maxresdefault.jpg', 'width': 1280, 'height': 720}}","😍🤩🤣👍; love u; right sister❤; give me a number sister; 🤲; Your smile is very sweet 🧁🧁🧁🧁; Thanks 
Zxp ❤; True words mam ❤; Always love to hear to Ma'am...; जय श्री कृष्णा; Love u Queen ❤️❤️❤️; You  are my  biggest inspiration mam. You are an angel sent by God to this  world. Your presence brings light to this world. God bless you.; One smile,
To reach the mile of happiness😊❤; What a smile 😊😊 really beautiful, looks like spreading more happiness.; Api i want to learn english language  but i don't  know  how i can learn bcz i have no teacher  who guide me plz tell me what   i do.😢😢😢; yes very true masha allah...... 👍; thanks sweet; Very positive thinking, Thanks.; Hare Krishna 🙏; Muniba mam your word is very beautiful and heart touching feelings your video god bless you always ❤❤❤❤"
